# 类号 码点(hex) 码点(dec)
0 U+F2710 993040
1 U+F271A 993050
2 U+F2724 993060
3 U+F272E 993070
4 U+F2738 993080
5 U+F2742 993090
6 U+F274C 993100
7 U+F2756 993110
8 U+F2760 993120
9 U+F276A 993130
10 U+F2774 993140
11 U+F277E 993150
12 U+F2788 993160
13 U+F2792 993170
14 U+F279C 993180
15 U+F27A6 993190
16 U+F27B0 993200
17 U+F27BA 993210
18 U+F27C4 993220
19 U+F27CE 993230
20 U+F27D8 993240
21 U+F27E2 993250
22 U+F27EC 993260
23 U+F27F6 993270
24 U+F2800 993280
25 U+F280A 993290
26 U+F2814 993300
27 U+F281E 993310
28 U+F2828 993320
29 U+F2832 993330
30 U+F283C 993340
31 U+F2846 993350
32 U+F2850 993360
33 U+F285A 993370
34 U+F2864 993380
35 U+F286E 993390
36 U+F2878 993400
37 U+F2882 993410
38 U+F288C 993420
39 U+F2896 993430
40 U+F28A0 993440
41 U+F28AA 993450
42 U+F28B4 993460
43 U+F28BE 993470
44 U+F28C8 993480
45 U+F28D2 993490
46 U+F28DC 993500
47 U+F28E6 993510
48 U+F28F0 993520
49 U+F28FA 993530
50 U+F2904 993540
51 U+F290E 993550
52 U+F2918 993560
53 U+F2922 993570
54 U+F292C 993580
55 U+F2936 993590
56 U+F2940 993600
57 U+F294A 993610
58 U+F2954 993620
59 U+F295E 993630
60 U+F2968 993640
61 U+F2972 993650
62 U+F297C 993660
63 U+F2986 993670
64 U+F2990 993680
65 U+F299A 993690
66 U+F29A4 993700
67 U+F29AE 993710
68 U+F29B8 993720
69 U+F29C2 993730
70 U+F29CC 993740
71 U+F29D6 993750
72 U+F29E0 993760
73 U+F29EA 993770
74 U+F29F4 993780
75 U+F29FE 993790
76 U+F2A08 993800
77 U+F2A12 993810
78 U+F2A1C 993820
79 U+F2A26 993830
80 U+F2A30 993840
81 U+F2A3A 993850
82 U+F2A44 993860
83 U+F2A4E 993870
84 U+F2A58 993880
85 U+F2A62 993890
86 U+F2A6C 993900
87 U+F2A76 993910
88 U+F2A80 993920
89 U+F2A8A 993930
90 U+F2A94 993940
91 U+F2A9E 993950
92 U+F2AA8 993960
93 U+F2AB2 993970
94 U+F2ABC 993980
95 U+F2AC6 993990
96 U+F2AD0 994000
97 U+F2ADA 994010
98 U+F2AE4 994020
99 U+F2AEE 994030
100 U+F2AF8 994040
101 U+F2B02 994050
102 U+F2B0C 994060
103 U+F2B16 994070
104 U+F2B20 994080
105 U+F2B2A 994090
106 U+F2B34 994100
107 U+F2B3E 994110
108 U+F2B48 994120
109 U+F2B52 994130
110 U+F2B5C 994140
111 U+F2B66 994150
112 U+F2B70 994160
113 U+F2B7A 994170
114 U+F2B84 994180
115 U+F2B8E 994190
116 U+F2B98 994200
117 U+F2BA2 994210
118 U+F2BAC 994220
119 U+F2BB6 994230
120 U+F2BC0 994240
121 U+F2BCA 994250
122 U+F2BD4 994260
123 U+F2BDE 994270
124 U+F2BE8 994280
125 U+F2BF2 994290
126 U+F2BFC 994300
127 U+F2C06 994310
128 U+F2C10 994320
129 U+F2C1A 994330
130 U+F2C24 994340
131 U+F2C2E 994350
132 U+F2C38 994360
133 U+F2C42 994370
134 U+F2C4C 994380
135 U+F2C56 994390
136 U+F2C60 994400
137 U+F2C6A 994410
138 U+F2C74 994420
139 U+F2C7E 994430
140 U+F2C88 994440
141 U+F2C92 994450
142 U+F2C9C 994460
143 U+F2CA6 994470
144 U+F2CB0 994480
145 U+F2CBA 994490
146 U+F2CC4 994500
147 U+F2CCE 994510
148 U+F2CD8 994520
149 U+F2CE2 994530
150 U+F2CEC 994540
151 U+F2CF6 994550
152 U+F2D00 994560
153 U+F2D0A 994570
154 U+F2D14 994580
155 U+F2D1E 994590
156 U+F2D28 994600
157 U+F2D32 994610
158 U+F2D3C 994620
159 U+F2D46 994630
160 U+F2D50 994640
161 U+F2D5A 994650
162 U+F2D64 994660
163 U+F2D6E 994670
164 U+F2D78 994680
165 U+F2D82 994690
166 U+F2D8C 994700
167 U+F2D96 994710
168 U+F2DA0 994720
169 U+F2DAA 994730
170 U+F2DB4 994740
171 U+F2DBE 994750
172 U+F2DC8 994760
173 U+F2DD2 994770
174 U+F2DDC 994780
175 U+F2DE6 994790
176 U+F2DF0 994800
177 U+F2DFA 994810
178 U+F2E04 994820
179 U+F2E0E 994830
180 U+F2E18 994840
181 U+F2E22 994850
182 U+F2E2C 994860
183 U+F2E36 994870
184 U+F2E40 994880
185 U+F2E4A 994890
186 U+F2E54 994900
187 U+F2E5E 994910
188 U+F2E68 994920
189 U+F2E72 994930
190 U+F2E7C 994940
191 U+F2E86 994950
192 U+F2E90 994960
193 U+F2E9A 994970
194 U+F2EA4 994980
195 U+F2EAE 994990
196 U+F2EB8 995000
197 U+F2EC2 995010
198 U+F2ECC 995020
199 U+F2ED6 995030
200 U+F2EE0 995040
201 U+F2EEA 995050
202 U+F2EF4 995060
203 U+F2EFE 995070
204 U+F2F08 995080
205 U+F2F12 995090
206 U+F2F1C 995100
207 U+F2F26 995110
208 U+F2F30 995120
209 U+F2F3A 995130
210 U+F2F44 995140
211 U+F2F4E 995150
212 U+F2F58 995160
213 U+F2F62 995170
214 U+F2F6C 995180
215 U+F2F76 995190
216 U+F2F80 995200
217 U+F2F8A 995210
218 U+F2F94 995220
219 U+F2F9E 995230
220 U+F2FA8 995240
221 U+F2FB2 995250
222 U+F2FBC 995260
223 U+F2FC6 995270
224 U+F2FD0 995280
225 U+F2FDA 995290
226 U+F2FE4 995300
227 U+F2FEE 995310
228 U+F2FF8 995320
229 U+F3002 995330
230 U+F300C 995340
231 U+F3016 995350
232 U+F3020 995360
233 U+F302A 995370
234 U+F3034 995380
235 U+F303E 995390
236 U+F3048 995400
237 U+F3052 995410
238 U+F305C 995420
239 U+F3066 995430
240 U+F3070 995440
241 U+F307A 995450
242 U+F3084 995460
243 U+F308E 995470
244 U+F3098 995480
245 U+F30A2 995490
246 U+F30AC 995500
247 U+F30B6 995510
248 U+F30C0 995520
249 U+F30CA 995530
250 U+F30D4 995540
251 U+F30DE 995550
252 U+F30E8 995560
253 U+F30F2 995570
254 U+F30FC 995580
255 U+F3106 995590
256 U+F3110 995600
257 U+F311A 995610
258 U+F3124 995620
259 U+F312E 995630
260 U+F3138 995640
261 U+F3142 995650
262 U+F314C 995660
263 U+F3156 995670
264 U+F3160 995680
265 U+F316A 995690
266 U+F3174 995700
267 U+F317E 995710
268 U+F3188 995720
269 U+F3192 995730
270 U+F319C 995740
271 U+F31A6 995750
272 U+F31B0 995760
273 U+F31BA 995770
274 U+F31C4 995780
275 U+F31CE 995790
276 U+F31D8 995800
277 U+F31E2 995810
278 U+F31EC 995820
279 U+F31F6 995830
280 U+F3200 995840
281 U+F320A 995850
282 U+F3214 995860
283 U+F321E 995870
284 U+F3228 995880
285 U+F3232 995890
286 U+F323C 995900
287 U+F3246 995910
288 U+F3250 995920
289 U+F325A 995930
290 U+F3264 995940
291 U+F326E 995950
292 U+F3278 995960
293 U+F3282 995970
294 U+F328C 995980
295 U+F3296 995990
296 U+F32A0 996000
297 U+F32AA 996010
298 U+F32B4 996020
299 U+F32BE 996030
300 U+F32C8 996040
301 U+F32D2 996050
302 U+F32DC 996060
303 U+F32E6 996070
304 U+F32F0 996080
305 U+F32FA 996090
306 U+F3304 996100
307 U+F330E 996110
308 U+F3318 996120
309 U+F3322 996130
310 U+F332C 996140
311 U+F3336 996150
312 U+F3340 996160
313 U+F334A 996170
314 U+F3354 996180
315 U+F335E 996190
316 U+F3368 996200
317 U+F3372 996210
318 U+F337C 996220
319 U+F3386 996230
320 U+F3390 996240
321 U+F339A 996250
322 U+F33A4 996260
323 U+F33AE 996270
324 U+F33B8 996280
325 U+F33C2 996290
326 U+F33CC 996300
327 U+F33D6 996310
328 U+F33E0 996320
329 U+F33EA 996330
330 U+F33F4 996340
331 U+F33FE 996350
332 U+F3408 996360
333 U+F3412 996370
334 U+F341C 996380
335 U+F3426 996390
336 U+F3430 996400
337 U+F343A 996410
338 U+F3444 996420
339 U+F344E 996430
340 U+F3458 996440
341 U+F3462 996450
342 U+F346C 996460
343 U+F3476 996470
344 U+F3480 996480
345 U+F348A 996490
346 U+F3494 996500
347 U+F349E 996510
348 U+F34A8 996520
349 U+F34B2 996530
350 U+F34BC 996540
351 U+F34C6 996550
352 U+F34D0 996560
